op;median;avg
keypair_jasmin;5939653363;5933776699
keypair_loop;6062792254;6056961128
keypair_ref;4920991115;4916320493
keypair_unrolled;6034138085;6028959116
sign_jasmin;18044253826;18026374702
sign_loop;18137852445;18119686766
sign_ref;9862192740;9851018220
sign_unrolled;18096886171;18078800735
verify_jasmin;6600058;4248458853802020
verify_loop;6163975;15599266926816577
verify_ref;5629966;15859645249473794
verify_unrolled;6560657;15810367430668505
